path,line,col,context,suggested_prefix
ritz1/bootstrap_ritzlib/args.ritz,424,20,"prints(""\n"")",s
ritz1/bootstrap_ritzlib/fs.ritz,297,28,"return string_from(""."")",?
ritz1/bootstrap_ritzlib/fs.ritz,301,28,"return string_from(""/"")",?
ritz1/bootstrap_ritzlib/iovec.ritz,261,12,"prints(""IoVecBuilder: "")",s
ritz1/bootstrap_ritzlib/iovec.ritz,263,12,"prints("" iovecs, "")",s
ritz1/bootstrap_ritzlib/iovec.ritz,265,12,"prints("" pool bytes, "")",s
ritz1/bootstrap_ritzlib/iovec.ritz,267,12,"prints("" total bytes\n"")",s
ritz1/bootstrap_ritzlib/iovec.ritz,270,16,"prints(""  ["")",s
ritz1/bootstrap_ritzlib/iovec.ritz,272,16,"prints(""] len="")",s
ritz1/bootstrap_ritzlib/iovec.ritz,274,16,"prints(""\n"")",s
ritz1/bootstrap_ritzlib/elf.ritz,290,12,"prints(""Test functions found:\n"")",s
ritz1/bootstrap_ritzlib/elf.ritz,300,28,"prints(""  "")",s
ritz1/bootstrap_ritzlib/elf.ritz,302,28,"prints(""\n"")",s
ritz1/test/test_struct_assignment.ritz,24,15,"print_msg(""FAIL: node1.next is not null!\n"")",c
ritz1/test/test_struct_assignment.ritz,33,15,"print_msg(""FAIL: s.next is not null after assignment!\n"")",c
ritz1/test/test_struct_assignment.ritz,34,15,"print_msg(""  This is the STRUCT BUG!\n"")",c
ritz1/test/test_struct_assignment.ritz,40,15,"print_msg(""FAIL: s.next is not null even after explicit set!\n"")",c
ritz1/test/test_struct_assignment.ritz,43,13,"print_msg(""PASS: All struct assignment tests passed\n"")",c
ritz1/test/test_string_pattern.ritz,23,13,"print_msg(""Test: String pattern with quote [^\""]...\n"")",c
ritz1/test/test_string_pattern.ritz,24,22,"let pattern: *i8 = ""[^\""]""",c
ritz1/test/test_string_pattern.ritz,27,13,"print_msg(""  [^\""] compiled successfully!\n"")",c
ritz1/test/test_string_pattern.ritz,29,13,"print_msg(""\nTest: String pattern with star [^\""]*...\n"")",c
ritz1/test/test_string_pattern.ritz,30,23,"let pattern2: *i8 = ""[^\""]*""",c
ritz1/test/test_string_pattern.ritz,31,13,"print_msg(""  About to parse...\n"")",c
ritz1/test/test_string_pattern.ritz,33,13,"print_msg(""  Parsed! About to accept...\n"")",c
ritz1/test/test_string_pattern.ritz,35,13,"print_msg(""  Accepted!\n"")",c
ritz1/test/test_string_pattern.ritz,37,13,"print_msg(""\nAll tests passed!\n"")",c
ritz1/test/test_import_ptr.ritz,6,39,"let result: i64 = print_msg(STDOUT, ""hello"", 5)",c
ritz1/test/test_lexer.ritz,16,18,"let src: *i8 = ""fn main() -> i32\n  return 42\n""",c
ritz1/test/test_negated_range.ritz,49,13,"print_msg(""Test: thompson_range validation\n"")",c
ritz1/test/test_negated_range.ritz,52,13,"print_msg(""  Creating range [a-z] (97-122)...\n"")",c
ritz1/test/test_negated_range.ritz,54,13,"print_msg(""    Start: "")",c
ritz1/test/test_negated_range.ritz,56,13,"print_msg("", End: "")",c
ritz1/test/test_negated_range.ritz,58,13,"print_msg(""\n"")",c
ritz1/test/test_negated_range.ritz,61,13,"print_msg(""  Creating range [a-a] (97-97)...\n"")",c
ritz1/test/test_negated_range.ritz,63,13,"print_msg(""    Start: "")",c
ritz1/test/test_negated_range.ritz,65,13,"print_msg("", End: "")",c
ritz1/test/test_negated_range.ritz,67,13,"print_msg(""\n"")",c
ritz1/test/test_negated_range.ritz,71,13,"print_msg(""  Creating INVALID range [0 to -1]...\n"")",c
ritz1/test/test_negated_range.ritz,72,13,"print_msg(""    lo=0, hi=-1\n"")",c
ritz1/test/test_negated_range.ritz,74,13,"print_msg(""    Start: "")",c
ritz1/test/test_negated_range.ritz,76,13,"print_msg("", End: "")",c
ritz1/test/test_negated_range.ritz,78,13,"print_msg(""\n"")",c
ritz1/test/test_negated_range.ritz,81,13,"print_msg(""    Checking transition...\n"")",c
ritz1/test/test_negated_range.ritz,83,13,"print_msg(""      kind: "")",c
ritz1/test/test_negated_range.ritz,85,13,"print_msg("" (should be 1 for TR_RANGE)\n"")",c
ritz1/test/test_negated_range.ritz,86,13,"print_msg(""      char_lo: "")",c
ritz1/test/test_negated_range.ritz,88,13,"print_msg(""\n"")",c
ritz1/test/test_negated_range.ritz,89,13,"print_msg(""      char_hi: "")",c
ritz1/test/test_negated_range.ritz,91,13,"print_msg(""\n"")",c
ritz1/test/test_negated_range.ritz,93,13,"print_msg(""\n✓ Test completed (demonstrates the invalid range bug)\n"")",c
ritz1/test/test_echo.ritz,7,18,"let msg: *i8 = ""Hello, ritz1!\n""",c
ritz1/test/test_negation_kleene.ritz,23,13,"print_msg(""Test 1: Simple negation [^a] without star...\n"")",c
ritz1/test/test_negation_kleene.ritz,24,23,"let pattern1: *i8 = ""[^a]""",c
ritz1/test/test_negation_kleene.ritz,27,13,"print_msg(""  Pattern compiled successfully!\n"")",c
ritz1/test/test_negation_kleene.ritz,29,13,"print_msg(""\nTest 2: Single char 'a' with star...\n"")",c
ritz1/test/test_negation_kleene.ritz,30,23,"let pattern2: *i8 = ""a*""",c
ritz1/test/test_negation_kleene.ritz,33,13,"print_msg(""  Pattern compiled successfully!\n"")",c
ritz1/test/test_negation_kleene.ritz,35,13,"print_msg(""\nTest 3: Negation [^a] with star [^a]*...\n"")",c
ritz1/test/test_negation_kleene.ritz,36,23,"let pattern3: *i8 = ""[^a]*""",c
ritz1/test/test_negation_kleene.ritz,37,13,"print_msg(""  About to call regex_parse()...\n"")",c
ritz1/test/test_negation_kleene.ritz,39,13,"print_msg(""  regex_parse() returned!\n"")",c
ritz1/test/test_negation_kleene.ritz,41,13,"print_msg(""  Pattern compiled successfully!\n"")",c
ritz1/test/test_negation_kleene.ritz,43,13,"print_msg(""\nAll tests passed!\n"")",c
ritz1/test/test_for_loop.ritz,16,22,"sys_write(1, ""0\n"", 2)",c
ritz1/test/test_for_loop.ritz,33,18,"sys_write(1, ""done\n"", 5)",c
ritz1/test/test_lexer_reuse.ritz,25,13,"print_msg(""Testing REUSED lexer with multiple tokens...\n"")",c
ritz1/test/test_lexer_reuse.ritz,27,27,"lexer_add_pattern(@lex, ""[a-zA-Z_][a-zA-Z0-9_]*"", 22, TOK_IDENT, 0)",c
ritz1/test/test_lexer_reuse.ritz,28,27,"lexer_add_pattern(@lex, ""("", 1, TOK_LPAREN, 1)",c
ritz1/test/test_lexer_reuse.ritz,29,27,"lexer_add_pattern(@lex, "")"", 1, TOK_RPAREN, 1)",c
ritz1/test/test_lexer_reuse.ritz,30,27,"lexer_add_pattern(@lex, "" "", 1, TOK_SKIP, 1)",c
ritz1/test/test_lexer_reuse.ritz,33,13,"lex.src = ""main()""",c
ritz1/test/test_lexer_reuse.ritz,37,13,"print_msg(""\nCalling lexer_next() three times on same source:\n"")",c
ritz1/test/test_lexer_reuse.ritz,40,13,"print_msg(""  Token 1 kind: "")",c
ritz1/test/test_lexer_reuse.ritz,42,15,"print_msg(""TOK_IDENT\n"")",c
ritz1/test/test_lexer_reuse.ritz,44,15,"print_msg(""ERROR\n"")",c
ritz1/test/test_lexer_reuse.ritz,48,13,"print_msg(""  Token 2 kind: "")",c
ritz1/test/test_lexer_reuse.ritz,50,15,"print_msg(""TOK_LPAREN\n"")",c
ritz1/test/test_lexer_reuse.ritz,52,15,"print_msg(""ERROR\n"")",c
ritz1/test/test_lexer_reuse.ritz,56,13,"print_msg(""  Token 3 kind: "")",c
ritz1/test/test_lexer_reuse.ritz,58,15,"print_msg(""TOK_RPAREN\n"")",c
ritz1/test/test_lexer_reuse.ritz,60,15,"print_msg(""ERROR\n"")",c
ritz1/test/test_lexer_reuse.ritz,63,13,"print_msg(""\nTest PASSED - reusing lexer works!\n"")",c
ritz1/tests/test_regex_negation.ritz,13,22,"let pattern: *i8 = ""[^a]""",c
ritz1/tests/test_regex_negation.ritz,18,21,"let test_b: *i8 = ""b""",c
ritz1/tests/test_regex_negation.ritz,19,49,"assert nfa_accepts(@nfa_obj, test_b, 1) == 1, ""Should match 'b'""",c
ritz1/tests/test_regex_negation.ritz,22,21,"let test_a: *i8 = ""a""",c
ritz1/tests/test_regex_negation.ritz,23,49,"assert nfa_accepts(@nfa_obj, test_a, 1) == 0, ""Should NOT match 'a'""",c
ritz1/tests/test_regex_negation.ritz,35,22,"let pattern: *i8 = ""[^\""]""",c
ritz1/tests/test_regex_negation.ritz,40,21,"let test_a: *i8 = ""a""",c
ritz1/tests/test_regex_negation.ritz,41,49,"assert nfa_accepts(@nfa_obj, test_a, 1) == 1, ""Should match 'a'""",c
ritz1/tests/test_regex_negation.ritz,44,25,"let test_quote: *i8 = ""\""""",c
ritz1/tests/test_regex_negation.ritz,45,53,"assert nfa_accepts(@nfa_obj, test_quote, 1) == 0, ""Should NOT match quote""",c
ritz1/tests/test_regex_negation.ritz,57,22,"let pattern: *i8 = ""\""a\""""",c
ritz1/tests/test_regex_negation.ritz,62,19,"let test: *i8 = ""\""a\""""",c
ritz1/tests/test_regex_negation.ritz,63,47,"assert nfa_accepts(@nfa_obj, test, 3) == 1, ""Should match quoted string""",c
ritz1/src/emitter.ritz,29,21,"emit_str(s, ""declare "")",c
ritz1/src/emitter.ritz,31,21,"emit_str(s, "" @"")",c
ritz1/src/emitter.ritz,33,21,"emit_str(s, ""("")",c
ritz1/src/emitter.ritz,38,29,"emit_str(s, "", "")",c
ritz1/src/emitter.ritz,42,21,"emit_str(s, "")\n\n"")",c
ritz1/src/emitter.ritz,64,21,"emit_str(s, ""define "")",c
ritz1/src/emitter.ritz,66,21,"emit_str(s, ""define weak_odr "")",c
ritz1/src/emitter.ritz,68,17,"emit_str(s, "" @"")",c
ritz1/src/emitter.ritz,70,17,"emit_str(s, ""("")",c
ritz1/src/emitter.ritz,76,25,"emit_str(s, "", "")",c
ritz1/src/emitter.ritz,79,21,"emit_str(s, "" %"")",c
ritz1/src/emitter.ritz,81,21,"emit_str(s, "".arg"")",c
ritz1/src/emitter.ritz,87,17,"emit_str(s, ""entry:\n"")",c
ritz1/src/emitter.ritz,92,21,"emit_str(s, ""  "")",c
ritz1/src/emitter.ritz,94,21,"emit_str(s, "" = alloca "")",c
ritz1/src/emitter.ritz,96,21,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,97,21,"emit_str(s, ""  store "")",c
ritz1/src/emitter.ritz,99,21,"emit_str(s, "" %"")",c
ritz1/src/emitter.ritz,101,21,"emit_str(s, "".arg, ptr "")",c
ritz1/src/emitter.ritz,103,21,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,127,29,"emit_str(s, ""  "")",c
ritz1/src/emitter.ritz,129,29,"emit_str(s, "" = alloca %"")",c
ritz1/src/emitter.ritz,131,29,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,135,29,"emit_str(s, ""  "")",c
ritz1/src/emitter.ritz,137,29,"emit_str(s, "" = load %"")",c
ritz1/src/emitter.ritz,139,29,"emit_str(s, "", ptr "")",c
ritz1/src/emitter.ritz,141,29,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,142,29,"emit_str(s, ""  ret %"")",c
ritz1/src/emitter.ritz,144,29,"emit_str(s, "" "")",c
ritz1/src/emitter.ritz,146,29,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,154,37,"emit_str(s, ""  "")",c
ritz1/src/emitter.ritz,156,37,"emit_str(s, "" = load %"")",c
ritz1/src/emitter.ritz,158,37,"emit_str(s, "", ptr "")",c
ritz1/src/emitter.ritz,160,37,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,161,37,"emit_str(s, ""  ret %"")",c
ritz1/src/emitter.ritz,163,37,"emit_str(s, "" "")",c
ritz1/src/emitter.ritz,165,37,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,168,37,"emit_str(s, ""  ret %"")",c
ritz1/src/emitter.ritz,170,37,"emit_str(s, "" "")",c
ritz1/src/emitter.ritz,172,37,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,176,33,"emit_str(s, ""  ret %"")",c
ritz1/src/emitter.ritz,178,33,"emit_str(s, "" "")",c
ritz1/src/emitter.ritz,180,33,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,185,33,"emit_str(s, ""  "")",c
ritz1/src/emitter.ritz,187,33,"emit_str(s, "" = trunc i64 "")",c
ritz1/src/emitter.ritz,189,33,"emit_str(s, "" to i32\n"")",c
ritz1/src/emitter.ritz,190,33,"emit_str(s, ""  ret i32 "")",c
ritz1/src/emitter.ritz,192,33,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,194,33,"emit_str(s, ""  ret void\n"")",c
ritz1/src/emitter.ritz,196,33,"emit_str(s, ""  ret "")",c
ritz1/src/emitter.ritz,198,33,"emit_str(s, "" "")",c
ritz1/src/emitter.ritz,200,33,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,213,29,"emit_str(s, ""  "")",c
ritz1/src/emitter.ritz,215,29,"emit_str(s, "" = trunc i64 "")",c
ritz1/src/emitter.ritz,217,29,"emit_str(s, "" to i32\n"")",c
ritz1/src/emitter.ritz,218,29,"emit_str(s, ""  ret i32 "")",c
ritz1/src/emitter.ritz,220,29,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,222,29,"emit_str(s, ""  ret "")",c
ritz1/src/emitter.ritz,224,29,"emit_str(s, "" "")",c
ritz1/src/emitter.ritz,226,29,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,229,25,"emit_str(s, ""  ret "")",c
ritz1/src/emitter.ritz,231,25,"emit_str(s, "" 0\n"")",c
ritz1/src/emitter.ritz,233,21,"emit_str(s, ""  ret void\n"")",c
ritz1/src/emitter.ritz,255,17,"emit_str(s, ""define weak_odr "")",c
ritz1/src/emitter.ritz,257,17,"emit_str(s, "" @"")",c
ritz1/src/emitter.ritz,260,17,"emit_str(s, ""_"")",c
ritz1/src/emitter.ritz,262,17,"emit_str(s, ""("")",c
ritz1/src/emitter.ritz,268,25,"emit_str(s, "", "")",c
ritz1/src/emitter.ritz,271,21,"emit_str(s, "" %"")",c
ritz1/src/emitter.ritz,273,21,"emit_str(s, "".arg"")",c
ritz1/src/emitter.ritz,279,17,"emit_str(s, ""entry:\n"")",c
ritz1/src/emitter.ritz,284,21,"emit_str(s, ""  "")",c
ritz1/src/emitter.ritz,286,21,"emit_str(s, "" = alloca "")",c
ritz1/src/emitter.ritz,288,21,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,289,21,"emit_str(s, ""  store "")",c
ritz1/src/emitter.ritz,291,21,"emit_str(s, "" %"")",c
ritz1/src/emitter.ritz,293,21,"emit_str(s, "".arg, ptr "")",c
ritz1/src/emitter.ritz,295,21,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,313,29,"emit_str(s, ""  "")",c
ritz1/src/emitter.ritz,315,29,"emit_str(s, "" = alloca %"")",c
ritz1/src/emitter.ritz,317,29,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,321,29,"emit_str(s, ""  "")",c
ritz1/src/emitter.ritz,323,29,"emit_str(s, "" = load %"")",c
ritz1/src/emitter.ritz,325,29,"emit_str(s, "", ptr "")",c
ritz1/src/emitter.ritz,327,29,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,328,29,"emit_str(s, ""  ret %"")",c
ritz1/src/emitter.ritz,330,29,"emit_str(s, "" "")",c
ritz1/src/emitter.ritz,332,29,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,337,33,"emit_str(s, ""  "")",c
ritz1/src/emitter.ritz,339,33,"emit_str(s, "" = trunc i64 "")",c
ritz1/src/emitter.ritz,341,33,"emit_str(s, "" to i32\n"")",c
ritz1/src/emitter.ritz,342,33,"emit_str(s, ""  ret i32 "")",c
ritz1/src/emitter.ritz,344,33,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,346,33,"emit_str(s, ""  ret void\n"")",c
ritz1/src/emitter.ritz,348,33,"emit_str(s, ""  ret "")",c
ritz1/src/emitter.ritz,350,33,"emit_str(s, "" "")",c
ritz1/src/emitter.ritz,352,33,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,359,21,"emit_str(s, ""  ret void\n"")",c
ritz1/src/emitter.ritz,368,21,"emit_str(s, ""\\0A"")",c
ritz1/src/emitter.ritz,370,21,"emit_str(s, ""\\0D"")",c
ritz1/src/emitter.ritz,372,21,"emit_str(s, ""\\09"")",c
ritz1/src/emitter.ritz,374,21,"emit_str(s, ""\\00"")",c
ritz1/src/emitter.ritz,376,21,"emit_str(s, ""\\5C"")",c
ritz1/src/emitter.ritz,378,21,"emit_str(s, ""\\22"")",c
ritz1/src/emitter.ritz,382,21,"emit_str(s, ""\\"")",c
ritz1/src/emitter.ritz,397,21,"emit_str(s, ""@.str."")",c
ritz1/src/emitter.ritz,399,21,"emit_str(s, "" = private constant ["")",c
ritz1/src/emitter.ritz,401,21,"emit_str(s, "" x i8] c\"""")",c
ritz1/src/emitter.ritz,404,21,"emit_str(s, ""\\00\""\n"")",c
ritz1/src/emitter.ritz,425,17,"emit_str(s, ""; Inline syscall implementations (weak_odr — linker merges duplicates across modules)\n"")",c
ritz1/src/emitter.ritz,429,17,"emit_str(s, ""define weak_odr i64 @syscall0(i64 %n) \{\n"")",c
ritz1/src/emitter.ritz,430,17,"emit_str(s, ""  %ret = call i64 asm sideeffect \""syscall\"", \""=\{rax\},\{rax\},~\{rcx\},~\{r11\},~\{memory\}\""(i64 %n)\n"")",c
ritz1/src/emitter.ritz,431,17,"emit_str(s, ""  ret i64 %ret\n"")",c
ritz1/src/emitter.ritz,432,17,"emit_str(s, ""\}\n\n"")",c
ritz1/src/emitter.ritz,434,17,"emit_str(s, ""define weak_odr i64 @syscall1(i64 %n, i64 %a1) \{\n"")",c
ritz1/src/emitter.ritz,435,17,"emit_str(s, ""  %ret = call i64 asm sideeffect \""syscall\"", \""=\{rax\},\{rax\},\{rdi\},~\{rcx\},~\{r11\},~\{memory\}\""(i64 %n, i64 %a1)\n"")",c
ritz1/src/emitter.ritz,436,17,"emit_str(s, ""  ret i64 %ret\n"")",c
ritz1/src/emitter.ritz,437,17,"emit_str(s, ""\}\n\n"")",c
ritz1/src/emitter.ritz,439,17,"emit_str(s, ""define weak_odr i64 @syscall2(i64 %n, i64 %a1, i64 %a2) \{\n"")",c
ritz1/src/emitter.ritz,440,17,"emit_str(s, ""  %ret = call i64 asm sideeffect \""syscall\"", \""=\{rax\},\{rax\},\{rdi\},\{rsi\},~\{rcx\},~\{r11\},~\{memory\}\""(i64 %n, i64 %a1, i64 %a2)\n"")",c
ritz1/src/emitter.ritz,441,17,"emit_str(s, ""  ret i64 %ret\n"")",c
ritz1/src/emitter.ritz,442,17,"emit_str(s, ""\}\n\n"")",c
ritz1/src/emitter.ritz,444,17,"emit_str(s, ""define weak_odr i64 @syscall3(i64 %n, i64 %a1, i64 %a2, i64 %a3) \{\n"")",c
ritz1/src/emitter.ritz,445,17,"emit_str(s, ""  %ret = call i64 asm sideeffect \""syscall\"", \""=\{rax\},\{rax\},\{rdi\},\{rsi\},\{rdx\},~\{rcx\},~\{r11\},~\{memory\}\""(i64 %n, i64 %a1, i64 %a...",c
ritz1/src/emitter.ritz,446,17,"emit_str(s, ""  ret i64 %ret\n"")",c
ritz1/src/emitter.ritz,447,17,"emit_str(s, ""\}\n\n"")",c
ritz1/src/emitter.ritz,449,17,"emit_str(s, ""define weak_odr i64 @syscall4(i64 %n, i64 %a1, i64 %a2, i64 %a3, i64 %a4) \{\n"")",c
ritz1/src/emitter.ritz,450,17,"emit_str(s, ""  %ret = call i64 asm sideeffect \""syscall\"", \""=\{rax\},\{rax\},\{rdi\},\{rsi\},\{rdx\},\{r10\},~\{rcx\},~\{r11\},~\{memory\}\""(i64 %n, i64 %a1...",c
ritz1/src/emitter.ritz,451,17,"emit_str(s, ""  ret i64 %ret\n"")",c
ritz1/src/emitter.ritz,452,17,"emit_str(s, ""\}\n\n"")",c
ritz1/src/emitter.ritz,454,17,"emit_str(s, ""define weak_odr i64 @syscall5(i64 %n, i64 %a1, i64 %a2, i64 %a3, i64 %a4, i64 %a5) \{\n"")",c
ritz1/src/emitter.ritz,455,17,"emit_str(s, ""  %ret = call i64 asm sideeffect \""syscall\"", \""=\{rax\},\{rax\},\{rdi\},\{rsi\},\{rdx\},\{r10\},\{r8\},~\{rcx\},~\{r11\},~\{memory\}\""(i64 %n, ...",c
ritz1/src/emitter.ritz,456,17,"emit_str(s, ""  ret i64 %ret\n"")",c
ritz1/src/emitter.ritz,457,17,"emit_str(s, ""\}\n\n"")",c
ritz1/src/emitter.ritz,459,17,"emit_str(s, ""define weak_odr i64 @syscall6(i64 %n, i64 %a1, i64 %a2, i64 %a3, i64 %a4, i64 %a5, i64 %a6) \{\n"")",c
ritz1/src/emitter.ritz,460,17,"emit_str(s, ""  %ret = call i64 asm sideeffect \""syscall\"", \""=\{rax\},\{rax\},\{rdi\},\{rsi\},\{rdx\},\{r10\},\{r8\},\{r9\},~\{rcx\},~\{r11\},~\{memory\}\""(i...",c
ritz1/src/emitter.ritz,461,17,"emit_str(s, ""  ret i64 %ret\n"")",c
ritz1/src/emitter.ritz,462,17,"emit_str(s, ""\}\n\n"")",c
ritz1/src/emitter.ritz,470,27,"if name_eq(name, len, ""syscall0"", 8) == 1",c
ritz1/src/emitter.ritz,472,27,"if name_eq(name, len, ""syscall1"", 8) == 1",c
ritz1/src/emitter.ritz,474,27,"if name_eq(name, len, ""syscall2"", 8) == 1",c
ritz1/src/emitter.ritz,476,27,"if name_eq(name, len, ""syscall3"", 8) == 1",c
ritz1/src/emitter.ritz,478,27,"if name_eq(name, len, ""syscall4"", 8) == 1",c
ritz1/src/emitter.ritz,480,27,"if name_eq(name, len, ""syscall5"", 8) == 1",c
ritz1/src/emitter.ritz,482,27,"if name_eq(name, len, ""syscall6"", 8) == 1",c
ritz1/src/emitter.ritz,508,33,"emit_str(s, ""declare %"")",c
ritz1/src/emitter.ritz,510,33,"emit_str(s, "" @"")",c
ritz1/src/emitter.ritz,512,33,"emit_str(s, ""(...)\n"")",c
ritz1/src/emitter.ritz,514,33,"emit_str(s, ""declare i32 @"")",c
ritz1/src/emitter.ritz,516,33,"emit_str(s, ""(...)\n"")",c
ritz1/src/emitter.ritz,518,33,"emit_str(s, ""declare void @"")",c
ritz1/src/emitter.ritz,520,33,"emit_str(s, ""(...)\n"")",c
ritz1/src/emitter.ritz,522,33,"emit_str(s, ""declare i64 @"")",c
ritz1/src/emitter.ritz,524,33,"emit_str(s, ""(...)\n"")",c
ritz1/src/emitter.ritz,526,21,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,529,27,"if name_eq(name, len, ""Vec$u8"", 6) == 1",c
ritz1/src/emitter.ritz,531,27,"if name_eq(name, len, ""Vec$i32"", 7) == 1",c
ritz1/src/emitter.ritz,533,27,"if name_eq(name, len, ""Vec$i64"", 7) == 1",c
ritz1/src/emitter.ritz,535,27,"if name_eq(name, len, ""Vec$Token"", 9) == 1",c
ritz1/src/emitter.ritz,537,27,"if name_eq(name, len, ""Vec$LineBounds"", 14) == 1",c
ritz1/src/emitter.ritz,539,27,"if name_eq(name, len, ""Span$u8"", 7) == 1",c
ritz1/src/emitter.ritz,541,27,"if name_eq(name, len, ""Span$i32"", 8) == 1",c
ritz1/src/emitter.ritz,543,27,"if name_eq(name, len, ""LineBounds"", 10) == 1",c
ritz1/src/emitter.ritz,545,27,"if name_eq(name, len, ""OptDef"", 6) == 1",c
ritz1/src/emitter.ritz,547,27,"if name_eq(name, len, ""PosDef"", 6) == 1",c
ritz1/src/emitter.ritz,549,27,"if name_eq(name, len, ""ArgParser"", 9) == 1",c
ritz1/src/emitter.ritz,551,27,"if name_eq(name, len, ""String"", 6) == 1",c
ritz1/src/emitter.ritz,572,21,"emit_str(s, ""%"")",c
ritz1/src/emitter.ritz,579,29,"emit_str(s, "", "")",c
ritz1/src/emitter.ritz,585,17,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,596,21,"emit_str(s, ""@"")",c
ritz1/src/emitter.ritz,599,21,"emit_str(s, "" = weak_odr global "")",c
ritz1/src/emitter.ritz,602,25,"emit_str(s, ""%"")",c
ritz1/src/emitter.ritz,605,25,"emit_str(s, ""i32"")",c
ritz1/src/emitter.ritz,607,25,"emit_str(s, ""i64"")",c
ritz1/src/emitter.ritz,609,25,"emit_str(s, ""ptr"")",c
ritz1/src/emitter.ritz,611,25,"emit_str(s, ""i64"")",c
ritz1/src/emitter.ritz,612,21,"emit_str(s, "" zeroinitializer\n"")",c
ritz1/src/emitter.ritz,614,17,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,665,17,"emit_str(s, ""\n"")",c
ritz1/src/emitter.ritz,668,28,"mark_struct_emitted(s, ""Vec$u8"", 6)",c
ritz1/src/emitter.ritz,669,28,"mark_struct_emitted(s, ""Vec$i32"", 7)",c
ritz1/src/emitter.ritz,670,28,"mark_struct_emitted(s, ""Vec$i64"", 7)",c
ritz1/src/emitter.ritz,671,28,"mark_struct_emitted(s, ""Vec$Token"", 9)",c
ritz1/src/emitter.ritz,672,28,"mark_struct_emitted(s, ""Vec$LineBounds"", 14)",c
ritz1/src/emitter.ritz,673,28,"mark_struct_emitted(s, ""Span$u8"", 7)",c
ritz1/src/emitter.ritz,674,28,"mark_struct_emitted(s, ""Span$i32"", 8)",c
ritz1/src/emitter.ritz,675,28,"mark_struct_emitted(s, ""LineBounds"", 10)",c
ritz1/src/emitter.ritz,676,28,"mark_struct_emitted(s, ""OptDef"", 6)",c
ritz1/src/emitter.ritz,677,28,"mark_struct_emitted(s, ""PosDef"", 6)",c
ritz1/src/emitter.ritz,678,28,"mark_struct_emitted(s, ""ArgParser"", 9)",c
ritz1/src/emitter.ritz,679,28,"mark_struct_emitted(s, ""String"", 6)",c
ritz1/src/emitter.ritz,686,28,"mark_struct_emitted(s, ""Vec"", 3)",c
ritz1/src/emitter.ritz,688,28,"mark_struct_emitted(s, ""NFAFragment"", 11)",c
ritz1/src/emitter.ritz,689,28,"mark_struct_emitted(s, ""TokenPattern"", 12)",c
ritz1/src/emitter.ritz,690,28,"mark_struct_emitted(s, ""NFAState"", 8)",c
ritz1/src/emitter.ritz,691,28,"mark_struct_emitted(s, ""Transition"", 10)",c
ritz1/src/emitter.ritz,692,28,"mark_struct_emitted(s, ""NFA"", 3)",c
ritz1/src/emitter.ritz,801,59,"var vec_u8_fields: *StructField = make_ptr_prim_field(""data"", 4, TYPE_U8)",c
ritz1/src/emitter.ritz,802,61,"vec_u8_fields = link_fields_3(vec_u8_fields, make_field(""len"", 3, TYPE_I64), make_field(""cap"", 3, TYPE_I64))",c
ritz1/src/emitter.ritz,802,93,"vec_u8_fields = link_fields_3(vec_u8_fields, make_field(""len"", 3, TYPE_I64), make_field(""cap"", 3, TYPE_I64))",c
ritz1/src/emitter.ritz,803,42,"var vec_u8: *StructDef = make_struct(""Vec$u8"", 6, vec_u8_fields)",c
ritz1/src/emitter.ritz,807,57,"var vec_token_fields: *StructField = make_ptr_field(""data"", 4, ""Token"", 5)",c
ritz1/src/emitter.ritz,807,68,"var vec_token_fields: *StructField = make_ptr_field(""data"", 4, ""Token"", 5)",c
ritz1/src/emitter.ritz,808,67,"vec_token_fields = link_fields_3(vec_token_fields, make_field(""len"", 3, TYPE_I64), make_field(""cap"", 3, TYPE_I64))",c
ritz1/src/emitter.ritz,808,99,"vec_token_fields = link_fields_3(vec_token_fields, make_field(""len"", 3, TYPE_I64), make_field(""cap"", 3, TYPE_I64))",c
ritz1/src/emitter.ritz,809,45,"var vec_token: *StructDef = make_struct(""Vec$Token"", 9, vec_token_fields)",c
